level	cells_total	ON_cells	max_time	time_steps	final_N_t	final_a_t
0	1	1	0	1	1	0
1	7	7	1	2	7	1
2	49	25	4	5	25	4
3	337	145	12	13	145	24
4	2311	967	33	34	967	161
5	15841	6601	88	89	6601	1100
6	108577	45217	232	233	45217	7536
