285994836/4856069	9003750/4856069	257250/4856069	7350/4856069	210/4856069	6/4856069
555881760/4856069	15882336/4856069	1286250/4856069	36750/4856069	1050/4856069	30/4856069
547986600/4856069	15656760/4856069	447336/4856069	845250/4856069	24150/4856069	690/4856069
271656000/4856069	7761600/4856069	221760/4856069	6336/4856069	832650/4856069	23790/4856069
54022500/4856069	1543500/4856069	44100/4856069	1260/4856069	36/4856069	832470/4856069
0	0	0	0	0	0
