-1	0	0	0	0
720605/37531	31589/37531	2880/37531	120/37531	5/37531
705720/37531	29405/37531	2789/37531	1680/37531	70/37531
348480/37531	14520/37531	605/37531	1589/37531	1630/37531
69120/37531	2880/37531	120/37531	5/37531	1564/37531
