1471225/37531	69120/37531	2880/37531	120/37531	5/37531
2131800/37531	88825/37531	11520/37531	480/37531	20/37531
1396800/37531	58200/37531	2425/37531	7920/37531	330/37531
345600/37531	14400/37531	600/37531	25/37531	7820/37531
0	0	0	0	0
