-1	0	0	0	0	0
140312766/4856069	4147681/4856069	257250/4856069	7350/4856069	210/4856069	6/4856069
183978060/4856069	5256516/4856069	288931/4856069	147000/4856069	4200/4856069	120/4856069
136607100/4856069	3903060/4856069	111516/4856069	141931/4856069	142800/4856069	4080/4856069
54279750/4856069	1550850/4856069	44310/4856069	1266/4856069	138781/4856069	142710/4856069
9003750/4856069	257250/4856069	7350/4856069	210/4856069	6/4856069	138745/4856069
