78924140113/955713305	1783627776/955713305	37158912/955713305	774144/955713305	16128/955713305	336/955713305	7/955713305
192565129008/955713305	4011773521/955713305	222953472/955713305	4644864/955713305	96768/955713305	2016/955713305	42/955713305
253642201344/955713305	5284212528/955713305	110087761/955713305	141668352/955713305	2951424/955713305	61488/955713305	1281/955713305
188847009792/955713305	3934312704/955713305	81964848/955713305	1707601/955713305	139410432/955713305	2904384/955713305	60508/955713305
75172478976/955713305	1566093312/955713305	32626944/955713305	679728/955713305	14161/955713305	139375152/955713305	2903649/955713305
12485394432/955713305	260112384/955713305	5419008/955713305	112896/955713305	2352/955713305	49/955713305	139374858/955713305
0	0	0	0	0	0	0
