-1	0	0	0	0	0	0
38784181303/955713305	827914471/955713305	37158912/955713305	774144/955713305	16128/955713305	336/955713305	7/955713305
63743904336/955713305	1327998007/955713305	47577319/955713305	20901888/955713305	435456/955713305	9072/955713305	189/955713305
63212744448/955713305	1316932176/955713305	27436087/955713305	20482279/955713305	20337408/955713305	423696/955713305	8827/955713305
37717069824/955713305	785772288/955713305	16370256/955713305	341047/955713305	19917799/955713305	20325648/955713305	423451/955713305
12522553344/955713305	260886528/955713305	5435136/955713305	113232/955713305	2359/955713305	19910743/955713305	20325501/955713305
1783627776/955713305	37158912/955713305	774144/955713305	16128/955713305	336/955713305	7/955713305	19910694/955713305
