29380215803968/266453663671	500188017672/266453663671	7939492344/266453663671	126023688/266453663671	2000376/266453663671	31752/266453663671	504/266453663671	8/266453663671
86290269303168/266453663671	1369686814336/266453663671	55576446408/266453663671	882165816/266453663671	14002632/266453663671	222264/266453663671	3528/266453663671	56/266453663671
10945922081472/20496435667	173744794944/20496435667	2757853888/20496435667	2646497448/20496435667	42007896/20496435667	666792/20496435667	10584/20496435667	168/20496435667
141393552991488/266453663671	2244342110976/266453663671	35624477952/266453663671	565467904/266453663671	33844361544/266453663671	537212088/266453663671	8527176/266453663671	135352/266453663671
84477206729664/266453663671	1340908043328/266453663671	21284254656/266453663671	337845312/266453663671	5362624/266453663671	33835470984/266453663671	537070968/266453663671	8524936/266453663671
2159541917568/20496435667	34278443136/20496435667	544102272/20496435667	8636544/20496435667	137088/20496435667	2176/20496435667	2602722024/20496435667	41313048/20496435667
4001504141376/266453663671	63515938752/266453663671	1008189504/266453663671	16003008/266453663671	254016/266453663671	4032/266453663671	64/266453663671	33835385864/266453663671
0	0	0	0	0	0	0	0
