-1	0	0	0	0	0	0	0
14458810638392/266453663671	233734354001/266453663671	7939492344/266453663671	126023688/266453663671	2000376/266453663671	31752/266453663671	504/266453663671	8/266453663671
28573407045288/266453663671	453546143576/266453663671	11428568369/266453663671	4410829080/266453663671	70013160/266453663671	1111320/266453663671	17640/266453663671	280/266453663671
35461317506328/266453663671	562878055656/266453663671	8934572312/266453663671	4371241841/266453663671	4298808024/266453663671	68235048/266453663671	1083096/266453663671	17192/266453663671
2171834228088/20496435667	34473559176/20496435667	547199352/20496435667	8685704/20496435667	325478117/20496435667	330506568/20496435667	5246136/20496435667	83272/20496435667
14068906457256/266453663671	223315975512/266453663671	3544698024/266453663671	56265048/266453663671	893096/266453663671	4229437409/266453663671	4296557160/266453663671	68199320/266453663671
4009443633720/266453663671	63641962440/266453663671	1010189880/266453663671	16034760/266453663671	254520/266453663671	4040/266453663671	4229423297/266453663671	4296556936/266453663671
500188017672/266453663671	7939492344/266453663671	126023688/266453663671	2000376/266453663671	31752/266453663671	504/266453663671	8/266453663671	4229423233/266453663671
