14199185696999121/100034300333431	188743680000000/100034300333431	2359296000000/100034300333431	29491200000/100034300333431	368640000/100034300333431	4608000/100034300333431	57600/100034300333431	720/100034300333431	9/100034300333431
48771258959929680/100034300333431	609640736999121/100034300333431	18874368000000/100034300333431	235929600000/100034300333431	2949120000/100034300333431	36864000/100034300333431	460800/100034300333431	5760/100034300333431	72/100034300333431
96628127994374400/100034300333431	1207851599929680/100034300333431	15098144999121/100034300333431	11442585600000/100034300333431	143032320000/100034300333431	1787904000/100034300333431	22348800/100034300333431	279360/100034300333431	3492/100034300333431
120105061949952000/100034300333431	1501313274374400/100034300333431	18766415929680/100034300333431	234580199121/100034300333431	11256791040000/100034300333431	140709888000/100034300333431	1758873600/100034300333431	21985920/100034300333431	274824/100034300333431
95723483996160000/100034300333431	1196543549952000/100034300333431	14956794374400/100034300333431	186959929680/100034300333431	2336999121/100034300333431	11253888000000/100034300333431	140673600000/100034300333431	1758420000/100034300333431	21980250/100034300333431
47733542092800000/100034300333431	596669276160000/100034300333431	7458365952000/100034300333431	93229574400/100034300333431	1165369680/100034300333431	14567121/100034300333431	11253858969600/100034300333431	140673237120/100034300333431	1758415464/100034300333431
13610778624000000/100034300333431	170134732800000/100034300333431	2126684160000/100034300333431	26583552000/100034300333431	332294400/100034300333431	4153680/100034300333431	51921/100034300333431	11253858788160/100034300333431	140673234852/100034300333431
1698693120000000/100034300333431	21233664000000/100034300333431	265420800000/100034300333431	3317760000/100034300333431	41472000/100034300333431	518400/100034300333431	6480/100034300333431	81/100034300333431	11253858787512/100034300333431
0	0	0	0	0	0	0	0	0
