-1	0	0	0	0	0	0	0	0
6996716072992089/100034300333431	88709379666569/100034300333431	2359296000000/100034300333431	29491200000/100034300333431	368640000/100034300333431	4608000/100034300333431	57600/100034300333431	720/100034300333431	9/100034300333431
16155487439367120/100034300333431	201943592992089/100034300333431	3774723666569/100034300333431	1297612800000/100034300333431	16220160000/100034300333431	202752000/100034300333431	2534400/100034300333431	31680/100034300333431	396/100034300333431
24081465549369600/100034300333431	301018319367120/100034300333431	3762728992089/100034300333431	1297462866569/100034300333431	1266647040000/100034300333431	15833088000/100034300333431	197913600/100034300333431	2473920/100034300333431	30924/100034300333431
23980949549568000/100034300333431	299761869369600/100034300333431	3747023367120/100034300333431	46837792089/100034300333431	1251014226569/100034300333431	1266066432000/100034300333431	15825830400/100034300333431	197822880/100034300333431	2472786/100034300333431
15939669565440000/100034300333431	199245869568000/100034300333431	2490573369600/100034300333431	31132167120/100034300333431	389152089/100034300333431	1250433618569/100034300333431	1266059174400/100034300333431	15825739680/100034300333431	197821746/100034300333431
6816035635200000/100034300333431	85200445440000/100034300333431	1065005568000/100034300333431	13312569600/100034300333431	166407120/100034300333431	2080089/100034300333431	1250428780169/100034300333431	1266059113920/100034300333431	15825738924/100034300333431
1701052416000000/100034300333431	21263155200000/100034300333431	265789440000/100034300333431	3322368000/100034300333431	41529600/100034300333431	519120/100034300333431	6489/100034300333431	1250428754249/100034300333431	1266059113596/100034300333431
188743680000000/100034300333431	2359296000000/100034300333431	29491200000/100034300333431	368640000/100034300333431	4608000/100034300333431	57600/100034300333431	720/100034300333431	9/100034300333431	1250428754168/100034300333431
