n,a_n
1,1
2,6
3,76
4,1201
5,21252
6,402892
7,8001412
8,164321982
9,3461110532
10,74358814838
11,1623152780808
12,35897318940028
13,802620009567628
14,18112759482614328
15,412020809942451504
16,9437537418826749369
17,217486633306640519124
18,5038888894596723858484
19,117303163927569738525484
20,2742468972906020970441060
