direction,degree,count,ccdf_count
in,0,3,18
in,1,5,15
in,2,2,10
in,3,2,8
in,4,3,6
in,6,1,3
in,8,2,2
out,1,2,18
out,2,6,16
out,3,7,10
out,4,1,3
out,5,2,2
