ordering,mean_success_at,median_success_at,mean_summary_bytes,max_success_at
alphabetical,11.556,13.000,2026.4,18
hybrid,4.333,4.000,764.6,14
lexical,5.444,4.000,956.9,16
pagerank,10.111,10.000,1775.7,18
